Deck,Count,Share,Win %,Wins,Losses,Ties,Total Games,Loss %,Tie %,Win % excl. ties,Loss % excl. ties
Gardevoir,31,0.0699999999999994,-0.060000000000002274,73,75,4,152,0.0012793238410874208,-0.0006632264845186989,-0.001004847635067918,0.0010048476350679736
Ancient Box,26,0.04999999999999982,0.1700000000000017,71,62,2,135,-0.0013652514837770857,-0.00030484599051419994,0.0015577273435329886,-0.0015577273435330996
Dialga Metang,17,0.040000000000000036,0.19000000000000483,47,40,2,89,-0.002123125924409608,0.0002277713462054999,0.00204396123588102,-0.00204396123588102
Lugia Archeops,31,0.03000000000000025,0.0,70,69,0,139,0.0006768602859099082,-0.0006511637071166011,-0.0003721732722166138,0.00037217327221650276
Tinkaton,6,0.030000000000000027,-0.20000000000000284,10,15,0,25,0.003189850257595439,-0.001203717078338001,-0.0025376312141017765,0.0025376312141017765
Arceus Vulpix,0,0.030000000000000027,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Gouging Fire,8,0.029999999999999916,1.1900000000000048,29,11,3,43,-0.015149748152097298,0.0032709683510209996,0.013918529662153456,-0.013918529662153512
Hisuian Zoroark,5,0.020000000000000018,0.3500000000000014,8,7,0,15,-0.0022247197930779228,-0.0012701687399926005,0.002997690304191891,-0.0029976903041918357
Future Box,0,0.020000000000000018,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Miraidon,4,0.020000000000000018,1.2299999999999969,12,7,2,21,-0.020108401084010796,0.0077506775067751,0.015873015873015928,-0.015873015873015817
Goodra LZ Box,0,0.010000000000000009,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Lunatone Solrock,0,0.010000000000000009,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Lost Box Charizard,7,0.010000000000000009,-0.03999999999999915,17,14,1,32,0.0003315686092882353,5.842827928720026e-05,-0.0003674897430089308,0.00036748974300887527
Palkia,3,0.010000000000000009,-0.4799999999999969,3,8,0,11,0.005647729177140848,-0.0008295625942685014,-0.005317927245101717,0.005317927245101717
Ting-Lu,3,0.010000000000000009,1.4399999999999977,14,6,1,21,-0.016190232021535744,0.0018330983207280986,0.015612194171626625,-0.015612194171626625
Tsareena,3,0.010000000000000009,0.6400000000000006,6,7,0,13,-0.005496105408750118,-0.000946349275678899,0.0062160940325496905,-0.006216094032549746
Espathra,1,0.010000000000000009,-0.9399999999999977,2,3,0,5,0.015330188679245293,-0.005896226415094401,-0.013333333333333308,0.013333333333333308
Alakazam,2,0.010000000000000009,0.259999999999998,4,5,0,9,-0.0015401265401265851,-0.0009990009990009999,0.002225825471698084,-0.0022258254716981396
Banette,3,0.010000000000000009,-0.6300000000000026,3,7,0,10,0.00725868725868728,-0.0009266409266408988,-0.006836187068745114,0.006836187068745225
Banette Gardevoir,0,0.010000000000000009,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Charizard Arceus,1,0.010000000000000009,-4.1200000000000045,0,4,0,4,0.041192411924119154,0.0,-0.041192411924119265,0.041192411924119154
Glimmora,1,0.010000000000000002,6.899999999999999,3,2,0,5,-0.06902356902356899,0.0,0.06902356902356907,-0.06902356902356899
Darkrai,2,0.01,28.57,2,5,0,7,0.7142857142857143,0.0,0.2857142857142857,0.7142857142857143
Charizard LZ Box,2,0.009999999999999995,-2.5,3,6,0,9,0.024948024948025005,0.0,-0.02494802494802495,0.024948024948025005
Arceus Aerodactyl,0,0.009999999999999995,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Raging Bolt LZ Box,0,0.009999999999999953,0.0,0,0,0,0,0.0,0.0,0.0,0.0
Gholdengo,10,0.009999999999999787,0.10000000000000142,24,21,1,46,-0.0005589575418299964,-0.00041910043153210036,0.0008017902813299838,-0.0008017902813299838
Snorlax Pidgeot,2,0.0,0.3100000000000023,5,4,0,9,-0.00036200251272328066,-0.002683077447243401,0.0018828505841995136,-0.001882850584199569
Raging Bolt Sandy Shocks,6,0.0,-0.010000000000005116,9,10,0,19,0.00039923648505046927,-0.0002830407916403002,-0.0002579213585495732,0.0002579213585495177
Regidrago Box,1,0.0,-0.19999999999999574,0,1,0,1,0.0021427515885916737,-9.85173144180014e-05,-0.0021278777623955913,0.002127877762395536
Scovillain,1,0.0,-0.35999999999999943,0,2,0,2,0.0038474116538098624,-0.00023084469922859951,-0.003814702838707107,0.003814702838707107
Dialga,1,0.0,-3.8900000000000006,0,2,0,2,0.0444444444444444,-0.005555555555555494,-0.043343653250773995,0.04334365325077394
Spidops Venomoth,1,0.0,-0.7999999999999972,0,2,1,3,0.0024463268584781206,0.005549875858039999,-0.005632716049382702,0.005632716049382758
Other,14,0.0,-0.22999999999999687,8,30,1,39,0.0024702649671868304,-0.0001344574602392956,-0.0024746072820637788,0.0024746072820638343
Arceus Armarouge,4,0.0,-0.28999999999999915,8,12,0,20,0.003290156515962983,-0.0003892140988916021,-0.0031638217785351364,0.003163821778535192
Torterra,1,0.0,-0.19999999999999574,0,1,0,1,0.002190059036374037,-0.00012695994413759737,-0.002159324961796494,0.002159324961796494
Arceus,4,0.0,0.0,11,9,2,22,-0.0020777178796047013,0.002077717879604698,0.0010858400586940542,-0.0010858400586939987
Turbo Roaring Moon,3,0.0,-0.04999999999999716,5,6,0,11,0.0007792207792208794,-0.0003710575139147,-0.0005986137366100208,0.0005986137366099653
Raging Bolt,1,0.0,-0.6300000000000026,1,3,0,4,0.00893743793445878,-0.0026481297583581045,-0.0074866310160428,0.007486631016042744
Arceus Regidrago,1,0.0,0.740000000000002,5,2,0,7,-0.006708171206225688,-0.0006536964980544992,0.007233361635425484,-0.007233361635425539
Miraidon Regieleki,1,0.0,0.5399999999999991,4,1,0,5,-0.005046139766631985,-0.00031776698782310167,0.005296861411969389,-0.005296861411969334
Blastoise,1,0.0,-0.6000000000000014,0,1,0,1,0.006787330316742057,-0.0007541478129714022,-0.006530612244897871,0.0065306122448980375
